point_index,coreset_index
942231,943
942232,343
942233,761
942234,345
942235,735
942236,495
942237,813
942238,670
942239,54
942240,233
942241,681
942242,811
942243,344
942244,326
942245,833
942246,640
942247,833
942248,101
942249,883
942250,679
942251,45
942252,495
942253,885
942254,831
942255,892
942256,868
942257,345
942258,891
942259,758
942260,760
942261,761
942262,941
942263,538
942264,493
942265,831
942266,833
942267,735
942268,705
942269,493
942270,833
942271,890
942272,92
942273,882
942274,342
942275,734
942276,892
942277,490
942278,931
942279,342
942280,883
942281,681
942282,942
942283,941
942284,758
942285,891
942286,374
942287,672
942288,705
942289,113
942290,226
942291,638
942292,139
942293,890
942294,883
942295,491
942296,940
942297,900
942298,681
942299,773
942300,45
942301,940
942302,741
942303,342
942304,830
942305,761
942306,773
942307,673
942308,866
942309,866
942310,345
942311,866
942312,943
942313,345
942314,680
942315,54
942316,678
942317,345
942318,233
942319,832
942320,679
942321,672
942322,771
942323,813
942324,811
942325,678
942326,497
942327,884
942328,494
942329,705
942330,541
942331,493
942332,882
942333,377
942334,893
942335,345
942336,868
942337,345
942338,374
942339,45
942340,91
942341,640
942342,491
942343,735
942344,891
942345,811
942346,541
942347,113
942348,705
942349,494
942350,892
942351,229
942352,942
942353,942
942354,493
942355,739
942356,745
942357,639
942358,703
942359,883
942360,741
942361,638
942362,740
942363,900
942364,491
942365,497
942366,678
942367,343
942368,141
942369,639
942370,761
942371,868
942372,736
942373,540
942374,10
942375,892
942376,813
942377,490
942378,678
942379,45
942380,673
942381,497
942382,811
942383,326
942384,942
942385,773
942386,681
942387,377
942388,329
942389,740
942390,869
942391,114
942392,735
942393,772
942394,328
942395,703
942396,892
942397,740
942398,343
942399,868
942400,344
942401,813
942402,761
942403,342
942404,883
942405,670
942406,538
942407,376
942408,226
942409,670
942410,329
942411,705
942412,869
942413,538
942414,813
942415,705
942416,326
942417,900
942418,884
942419,940
942420,810
942421,671
942422,943
942423,639
942424,490
942425,678
942426,771
942427,640
942428,758
942429,811
942430,640
942431,705
942432,495
942433,139
942434,538
942435,53
942436,811
942437,342
942438,53
942439,680
942440,329
942441,326
942442,703
942443,375
942444,540
942445,141
942446,491
942447,758
942448,113
942449,892
942450,639
942451,899
942452,703
942453,740
942454,672
942455,929
942456,495
942457,538
942458,497
942459,139
942460,811
942461,640
942462,496
942463,377
942464,680
942465,830
942466,759
942467,541
942468,342
942469,892
942470,497
942471,327
942472,538
942473,376
942474,830
942475,681
942476,538
942477,491
942478,671
942479,770
942480,773
942481,770
942482,770
942483,942
942484,833
942485,541
942486,115
942487,868
942488,772
942489,497
942490,811
942491,139
942492,493
942493,704
942494,329
942495,758
942496,92
942497,376
942498,326
942499,53
942500,867
942501,638
942502,540
942503,20
942504,342
942505,326
942506,639
942507,830
942508,679
942509,943
942510,113
942511,494
942512,495
942513,671
942514,639
942515,891
942516,891
942517,899
942518,738
942519,772
942520,739
942521,638
942522,491
942523,703
942524,773
942525,760
942526,490
942527,113
942528,899
942529,342
942530,892
942531,813
942532,900
942533,929
942534,703
942535,51
942536,705
942537,541
942538,679
942539,704
942540,832
942541,811
942542,758
942543,490
942544,737
942545,638
942546,681
942547,639
942548,761
942549,538
942550,678
942551,494
942552,735
942553,345
942554,893
942555,761
942556,345
942557,673
942558,342
942559,813
942560,375
942561,375
942562,943
942563,54
942564,329
942565,326
942566,497
942567,326
942568,497
942569,342
942570,761
942571,678
942572,705
942573,672
942574,893
942575,113
942576,327
942577,942
942578,745
942579,495
942580,771
942581,941
942582,344
942583,813
942584,678
942585,678
942586,51
942587,770
942588,541
942589,772
942590,495
942591,833
942592,942
942593,497
942594,114
942595,345
942596,771
942597,943
942598,491
942599,761
942600,139
942601,771
942602,885
942603,115
942604,673
942605,496
942606,495
942607,866
942608,740
942609,681
942610,705
942611,376
942612,681
942613,773
942614,811
942615,345
942616,495
942617,226
942618,233
942619,640
942620,541
942621,741
942622,495
942623,761
942624,942
942625,868
942626,773
942627,327
942628,940
942629,490
942630,326
942631,761
942632,736
942633,761
942634,734
942635,490
942636,139
942637,376
942638,490
942639,831
942640,929
942641,704
942642,681
942643,233
942644,771
942645,740
942646,227
942647,51
942648,761
942649,493
942650,704
942651,226
942652,493
942653,884
942654,342
942655,832
942656,758
942657,113
942658,342
942659,760
942660,345
942661,867
942662,892
942663,115
942664,53
942665,891
942666,761
942667,541
942668,705
942669,678
942670,891
942671,497
942672,639
942673,832
942674,745
942675,773
942676,679
942677,344
942678,740
942679,54
942680,679
942681,890
942682,493
942683,490
942684,898
942685,343
942686,771
942687,898
942688,491
942689,741
942690,771
942691,377
942692,892
942693,672
942694,942
942695,771
942696,740
942697,670
942698,680
942699,226
942700,538
942701,678
942702,492
942703,771
942704,758
942705,328
942706,761
942707,900
942708,492
942709,496
942710,230
942711,540
942712,832
942713,231
942714,942
942715,681
942716,491
942717,702
942718,868
942719,942
942720,758
942721,375
942722,345
942723,734
942724,639
942725,929
942726,771
942727,541
942728,681
942729,758
942730,741
942731,759
942732,492
942733,678
942734,377
942735,345
942736,831
942737,638
942738,705
942739,639
942740,639
942741,328
942742,342
942743,736
942744,540
942745,114
942746,833
942747,869
942748,703
942749,326
942750,345
942751,342
942752,771
942753,771
942754,233
942755,54
942756,638
942757,541
942758,344
942759,490
942760,759
942761,832
942762,885
942763,833
942764,345
942765,942
942766,342
942767,490
942768,327
942769,832
942770,671
942771,868
942772,883
942773,758
942774,376
942775,704
942776,813
942777,494
942778,941
942779,761
942780,831
942781,891
942782,703
942783,942
942784,492
942785,641
942786,328
942787,761
942788,492
942789,681
942790,495
942791,884
942792,639
942793,735
942794,490
942795,703
942796,497
942797,640
942798,705
942799,735
942800,760
942801,735
942802,942
942803,738
942804,890
942805,540
942806,54
942807,51
942808,681
942809,900
942810,671
942811,672
942812,670
942813,673
942814,761
942815,377
942816,885
942817,704
942818,640
942819,375
942820,830
942821,328
942822,491
942823,831
942824,538
942825,343
942826,737
942827,641
942828,540
942829,810
942830,891
942831,491
942832,327
942833,538
942834,893
942835,741
942836,641
942837,811
942838,45
942839,329
942840,832
942841,538
942842,703
942843,671
942844,53
942845,638
942846,890
942847,741
942848,929
942849,898
942850,810
942851,538
942852,680
942853,678
942854,496
942855,705
942856,326
942857,741
942858,639
942859,833
942860,226
942861,541
942862,490
942863,740
942864,736
942865,231
942866,940
942867,736
942868,53
942869,491
942870,893
942871,773
942872,377
942873,882
942874,681
942875,91
942876,491
942877,703
942878,884
942879,740
942880,883
942881,741
942882,770
942883,538
942884,892
942885,342
942886,770
942887,943
942888,226
942889,741
942890,883
942891,680
942892,670
942893,893
942894,773
942895,343
942896,869
942897,139
942898,639
942899,114
942900,326
942901,638
942902,53
942903,491
942904,114
942905,679
942906,882
942907,640
942908,770
942909,761
942910,639
942911,745
942912,672
942913,702
942914,115
942915,538
942916,868
942917,884
942918,770
942919,737
942920,760
942921,538
942922,226
942923,703
942924,943
942925,114
942926,759
942927,342
942928,740
942929,326
942930,497
942931,233
942932,942
942933,770
942934,493
942935,491
942936,760
942937,741
942938,640
942939,760
942940,671
942941,541
942942,51
942943,375
942944,929
942945,810
942946,833
942947,328
942948,942
942949,343
942950,830
942951,942
942952,744
942953,54
942954,539
942955,942
942956,833
942957,868
942958,760
942959,681
942960,702
942961,640
942962,345
942963,738
942964,490
942965,326
942966,811
942967,741
942968,759
942969,491
942970,329
942971,681
942972,490
942973,705
942974,705
942975,114
942976,869
942977,639
942978,641
942979,759
942980,327
942981,833
942982,233
942983,227
942984,639
942985,761
942986,540
942987,639
942988,345
942989,868
942990,702
942991,773
942992,497
942993,882
942994,869
942995,54
942996,540
942997,639
942998,833
942999,497
943000,832
943001,231
943002,830
943003,811
943004,736
943005,491
943006,811
943007,639
943008,638
943009,45
943010,735
943011,344
943012,641
943013,53
943014,739
943015,942
943016,741
943017,496
943018,328
943019,374
943020,491
943021,744
943022,538
943023,496
943024,868
943025,344
943026,811
943027,884
943028,375
943029,867
943030,940
943031,342
943032,492
943033,942
943034,833
943035,638
943036,345
943037,761
943038,741
943039,771
943040,53
943041,328
943042,20
943043,638
943044,672
943045,702
943046,813
943047,867
943048,376
943049,893
943050,941
943051,639
943052,812
943053,884
943054,890
943055,342
943056,539
943057,329
943058,680
943059,758
943060,538
943061,345
943062,831
943063,496
943064,770
943065,226
943066,344
943067,735
943068,773
943069,772
943070,831
943071,770
943072,882
943073,942
943074,53
943075,638
943076,53
943077,942
943078,884
943079,342
943080,227
943081,705
943082,703
943083,760
943084,493
943085,638
943086,342
943087,740
943088,638
943089,326
943090,758
943091,770
943092,773
943093,941
943094,704
943095,773
943096,869
943097,345
943098,326
943099,942
943100,343
943101,832
943102,773
943103,758
943104,233
943105,328
943106,891
943107,640
943108,810
943109,53
943110,227
943111,883
943112,640
943113,770
943114,671
943115,772
943116,885
943117,885
943118,898
943119,114
943120,734
943121,375
943122,639
943123,671
943124,892
943125,811
943126,539
943127,702
943128,759
943129,344
943130,892
943131,831
943132,326
943133,233
943134,738
943135,641
943136,326
943137,773
943138,497
943139,703
943140,671
943141,375
943142,490
943143,868
943144,761
943145,51
943146,641
943147,491
943148,831
943149,883
943150,833
943151,233
943152,345
943153,883
943154,375
943155,344
943156,761
943157,761
943158,491
943159,893
943160,329
943161,374
943162,893
943163,641
943164,681
943165,741
943166,772
943167,376
943168,770
943169,53
943170,541
943171,771
943172,770
943173,869
943174,640
943175,941
943176,772
943177,376
943178,832
943179,344
943180,139
943181,705
943182,491
943183,539
943184,739
943185,538
943186,883
943187,494
943188,734
943189,883
943190,375
943191,45
943192,329
943193,702
943194,868
943195,810
943196,890
943197,538
943198,540
943199,760
943200,639
943201,811
943202,495
943203,376
943204,327
943205,831
943206,892
943207,671
943208,345
943209,53
943210,760
943211,813
943212,115
943213,113
943214,869
943215,811
943216,760
943217,704
943218,737
943219,811
943220,773
943221,492
943222,773
943223,704
943224,671
943225,831
943226,761
943227,704
943228,491
943229,883
943230,740
943231,811
943232,702
943233,638
943234,233
943235,53
943236,942
943237,703
943238,497
943239,671
943240,892
943241,761
943242,345
943243,679
943244,342
943245,10
943246,639
943247,233
943248,941
943249,494
943250,830
943251,735
943252,495
943253,869
943254,491
943255,761
943256,376
943257,490
943258,942
943259,113
943260,538
943261,831
943262,375
943263,942
943264,737
943265,20
943266,739
943267,943
943268,893
943269,343
943270,739
943271,374
943272,760
943273,671
943274,490
943275,831
943276,344
943277,758
943278,141
943279,832
943280,45
943281,831
943282,942
943283,770
943284,898
943285,739
943286,813
943287,831
943288,343
943289,53
943290,673
943291,376
943292,760
943293,541
943294,326
943295,640
943296,540
943297,541
943298,772
943299,343
943300,640
943301,20
943302,741
943303,491
943304,929
943305,883
943306,680
943307,538
943308,639
943309,539
943310,890
943311,680
943312,375
943313,342
943314,942
943315,671
943316,342
943317,91
943318,943
943319,538
943320,539
943321,832
943322,113
943323,494
943324,891
943325,540
943326,833
943327,540
943328,891
943329,344
943330,869
943331,672
943332,830
943333,494
943334,760
943335,233
943336,734
943337,883
943338,328
943339,20
943340,759
943341,45
943342,812
943343,942
943344,868
943345,492
943346,893
943347,883
943348,670
943349,541
943350,883
943351,673
943352,326
943353,737
943354,497
943355,342
943356,671
943357,328
943358,681
943359,899
943360,884
943361,884
943362,761
943363,490
943364,831
943365,869
943366,832
943367,639
943368,490
943369,890
943370,329
943371,54
943372,869
943373,680
943374,377
943375,491
943376,868
943377,494
943378,741
943379,541
943380,493
943381,91
943382,541
943383,494
943384,941
943385,540
943386,681
943387,490
943388,891
943389,773
943390,735
943391,343
943392,327
943393,673
943394,540
943395,671
943396,328
943397,773
943398,745
943399,882
943400,53
943401,329
943402,115
943403,759
943404,679
943405,770
943406,891
943407,900
943408,540
943409,702
943410,226
943411,942
943412,734
943413,230
943414,882
943415,883
943416,738
943417,541
943418,375
943419,869
943420,541
943421,942
943422,326
943423,681
943424,810
943425,831
943426,929
943427,942
943428,538
943429,761
943430,772
943431,343
943432,640
943433,343
943434,344
943435,539
943436,541
943437,813
943438,638
943439,671
943440,772
943441,345
943442,867
943443,868
943444,345
943445,758
943446,497
943447,496
943448,53
943449,810
943450,832
943451,641
943452,890
943453,20
943454,496
943455,704
943456,833
943457,758
943458,813
943459,226
943460,672
943461,115
943462,540
943463,885
943464,641
943465,53
943466,680
943467,113
943468,679
943469,540
943470,496
943471,92
943472,813
943473,678
943474,540
943475,327
943476,638
943477,345
943478,900
943479,538
943480,327
943481,671
943482,45
943483,680
943484,891
943485,7
943486,705
943487,679
943488,736
943489,342
943490,830
943491,705
943492,490
943493,376
943494,736
943495,681
943496,497
943497,377
943498,703
943499,53
943500,494
943501,703
943502,679
943503,770
943504,45
943505,539
943506,833
943507,540
943508,772
943509,345
943510,493
943511,942
943512,703
943513,679
943514,140
943515,892
943516,493
943517,680
943518,640
943519,772
943520,672
943521,771
943522,761
943523,495
943524,771
943525,672
943526,494
943527,702
943528,772
943529,739
943530,737
943531,497
943532,497
943533,831
943534,541
943535,773
943536,830
943537,671
943538,45
943539,811
943540,374
943541,758
943542,491
